# label	score
ABL1(25)	-4.82942643247414
ACPP(55)	-4.22549718951286
ACTG1(71)	-5.51379883402183
ACTN1(87)	3.93112802170219
ADD1(118)	-6.55607188546674
ADD2(119)	-7.22955417500121
ADM(133)	-1.84908079573083
ADA(100)	-6.45854557676426
PARP1(142)	-5.8940333064998
ADRA2A(150)	-7.12781947255766
ADRB2(154)	-0.358066307243547
ACVR1(90)	-6.62604877232671
AP1G1(164)	-7.25589082677642
AGT(183)	-7.21038725262688
ADRBK1(156)	-6.03724626612158
ADRBK2(157)	-7.17369052325392
AHR(196)	-3.95746795406316
AKT1(207)	-7.0195925265581
AKT2(208)	-6.38460720673475
ALCAM(214)	-5.92628829433725
ALDH2(217)	-4.74997442846293
ALOX5(240)	-7.19989697551636
A2M(2)	-5.80789410006444
BIN1(274)	-7.19829700380346
ANGPT1(284)	-4.21739948607868
ANGPT2(285)	-5.64481373081167
APC(324)	-6.90763706110902
APEX1(328)	1.32347377822921
BIRC4(331)	-7.26417551851961
ACVRL1(94)	-6.4014805626122
BIRC5(332)	-7.03137901972904
ABCA1(19)	-6.24294678507025
APOE(348)	-6.05165270046006
FAS(355)	-6.45939489562804
APAF1(317)	-6.71837793159515
AES(166)	-6.54462991188172
ARAF(369)	-6.05284522104336
TRIM23(373)	-6.06891501201137
RHOA(387)	-7.25824445499522
RHOC(389)	-6.0904884638743
ARHGAP1(392)	-7.0712763170177
RND3(390)	-5.87863747610646
ACTL6A(86)	-6.43516748302468
RHOB(388)	-6.34727398358937
ARHGDIB(397)	-7.13029584597964
ARNT(405)	-5.50261347367287
ARR3(407)	-7.14251306666688
AP2B1(163)	-7.17587190429983
ATF1(466)	-6.10557853303088
ATF3(467)	-6.68144487733427
ATM(472)	-7.10174578751697
ATP1A1(476)	-6.62750123245037
ARRB2(409)	-2.61675876778176
AXL(558)	-7.04224442001789
ADAM10(102)	-6.19521675858951
B2M(567)	-5.94875282132379
BAK1(578)	1.84171914498284
BCL2(596)	6.02383482046355
BAG1(573)	3.56119852163935
BAD(572)	-6.85573489056845
BCL2L1(598)	-6.3813173094967
BCL6(604)	3.70411607920804
BCR(613)	2.40323900929116
CEACAM1(634)	-6.97267841341982
BCL2A1(597)	-6.32714250720727
BLMH(642)	-6.94432110221656
BLR1(643)	-7.07630904982396
PCGF4(648)	-1.81130240917467
BMP7(655)	-7.09701086201483
BMP6(654)	-1.87415757212783
BMPR1A(657)	-6.22224133610263
BNIP1(662)	-2.63279270036464
BNIP2(663)	-6.3371314810321
BNIP3(664)	-7.08746700149085
BNIP3L(665)	-6.36621130238003
CCND1(595)	-7.1825698734582
BRCA1(672)	-5.43261600268293
ATR(545)	0.760398803956517
BRAF(673)	-6.41107084059595
BTK(695)	-4.68777154984848
BMX(660)	-7.22286549515738
BRCA2(675)	-7.22178812192143
C1QBP(708)	-3.57465851367372
C5(727)	-7.2281724530212
C5AR1(728)	-6.65123774964132
DDR1(780)	-6.88092048301452
CACNA1A(773)	-6.72104196049102
CAD(790)	-2.86347896749189
ATP2B1(490)	-6.61987661658257
CALD1(800)	0.459197464849013
CALM1(801)	-7.24752436698654
CALR(811)	-1.52543747581009
CAMK2G(818)	-6.93456607113291
